# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
148.1697412;13.54773509;-0.167627488;6.1263492;0.0070392;8;0
148.3697004;13.54583738;-0.12767253;6.1277718;0.0071902;8;0
148.5696596;13.5444032;-0.097706836;6.1292246;0.0073413;8;0
148.7696187;13.54197389;-0.05778197;6.1307077;0.0074924;8;0
148.9695779;13.53814526;-0.017968045;6.132221;0.0076443;8;0
149.1695371;13.53280652;0.021671644;6.1337648;0.0077969;8;0
149.3694962;13.52402147;0.07088904;6.1353391;0.0079496;8;0
149.5694554;13.51531649;0.109927872;6.1369442;0.0081041;8;0
149.7694146;13.50648765;0.143794356;6.1385801;0.0082587;8;0
149.9693737;13.49509202;0.18213506;6.1402471;0.0084143;8;0
150.1693329;13.48457945;0.215518955;6.1419452;0.0085706;8;0
150.3692921;13.46952622;0.263199143;6.1436746;0.008727;8;0
150.5692512;13.45748363;0.301343292;6.1454354;0.008885;8;0
150.7692104;13.44544105;0.339487442;6.1472279;0.0090431;8;0
150.9691696;13.43339847;0.377631592;6.149052;0.009202;8;0
151.1691287;13.42135588;0.415775742;6.150908;0.0093617;8;0
151.3690879;13.41382927;0.439615836;6.1527959;0.0095215;8;0
151.569047;13.40178668;0.477759986;6.1547159;0.0096826;8;0
151.7690062;13.3897441;0.515904135;6.1566681;0.0098438;8;0
151.9689654;13.37770151;0.554048285;6.1586527;0.0100059;8;0
152.1689245;13.36565893;0.592192435;6.1606697;0.0101686;8;0
152.3688837;13.35361635;0.630336585;6.1627193;0.0103315;8;0
152.5688429;13.34157376;0.668480735;6.1648016;0.0104957;8;0
152.768802;13.32953118;0.706624885;6.1669167;0.0106598;8;0
152.9687612;13.31748859;0.744769034;6.1690647;0.0108247;8;0
153.1687204;13.30996198;0.768609128;6.1712457;0.01099;8;0
153.3686795;13.29490875;0.816289315;6.1734598;0.0111555;8;0
153.5686387;13.28738213;0.840129409;6.1757071;0.0113219;8;0
153.7685979;13.27082666;0.892578587;6.1779876;0.0114883;8;0
153.968557;13.25917097;0.930841729;6.1803015;0.0116556;8;0
154.1685162;13.24644375;0.979189928;6.182649;0.0118237;8;0
154.3684754;13.23792434;1.018269684;6.18503;0.0119917;8;0
154.5684345;13.23335645;1.042848232;6.1874445;0.0121586;8;0
154.7683937;13.22715017;1.082362514;6.1898925;0.0123255;8;0
154.9683529;13.22287942;1.112056965;6.1923722;0.0124671;8;0
155.168312;13.21577951;1.16155031;6.1948776;0.0125919;8;0
155.3682712;13.21080957;1.196195651;6.1974079;0.0127082;8;0
155.5682303;13.20512963;1.235790327;6.1999534;0.0127528;8;0
155.7681895;13.20086968;1.265486334;6.2025079;0.0127972;8;0
155.9681487;13.19589974;1.300131676;6.2050616;0.0126826;8;0
156.1681078;13.18950982;1.344675686;6.2075759;0.0124663;8;0
156.368067;13.18240991;1.394169031;6.2100468;0.01223;8;0
156.5680262;13.17672997;1.433763707;6.212453;0.0118366;8;0
156.7679853;13.17105004;1.473358383;6.2147805;0.0114435;8;0
156.9679445;13.16679009;1.503054391;6.2170292;0.011046;8;0
157.1679037;13.16182015;1.537699732;6.2191979;0.0106458;8;0
157.3678628;13.15614022;1.577294408;6.2212867;0.0102468;8;0
157.567822;13.15046029;1.616889084;6.2232965;0.0098559;8;0
157.7677812;13.14478036;1.65648376;6.2252282;0.009465;8;0
157.9677403;13.13910042;1.696078436;6.2270817;0.0090738;8;0
158.1676995;13.13342049;1.735673112;6.228857;0.0086822;8;0
158.3676587;13.12774056;1.775267788;6.2305539;0.0082909;8;0
158.5676178;13.12206063;1.814862464;6.2321727;0.0079007;8;0
158.767577;13.11638069;1.85445714;6.2337136;0.0075105;8;0
158.9675362;13.11070076;1.894051816;6.2351764;0.0071206;8;0
159.1674953;13.10502083;1.933646493;6.2365612;0.0067309;8;0
159.3674545;13.0993409;1.973241169;6.2378682;0.0063413;8;0
159.5674136;13.09437096;2.00788651;6.2390973;0.0059524;8;0
159.7673728;13.08869103;2.047481186;6.2402487;0.0055635;8;0
159.967332;13.08514107;2.072227859;6.2413223;0.0051752;8;0
160.1672911;13.08088112;2.101923866;6.2423183;0.0047873;8;0
160.3672503;13.0737812;2.151417211;6.2432368;0.0043995;8;0
160.5672095;13.06952125;2.181113218;6.2440779;0.0040125;8;0
160.7671686;13.06384132;2.220707894;6.2448415;0.0036256;8;0
160.9671278;13.05674141;2.270201239;6.2455278;0.0032392;8;0
161.167087;13.05177147;2.304846581;6.2461369;0.0028532;8;0
161.3670461;13.04609153;2.344441257;6.2466689;0.0024673;8;0
161.5670053;13.04183159;2.374137264;6.2471237;0.0020823;8;0
161.7669645;13.03615165;2.41373194;6.2475016;0.0016973;8;0
161.9669236;13.02905174;2.463225285;6.2478025;0.0013129;8;0
162.1668828;13.02337181;2.502819961;6.2480267;0.000929;8;0
162.366842;13.01769187;2.542414637;6.2481741;0.0005453;8;0
162.5668011;13.01201194;2.582009313;6.2482449;0.0001627;8;0
162.7667603;13.00491203;2.631502658;6.2482391;-0.0002198;8;0
162.9667195;12.9992321;2.671097334;6.248157;-0.0006016;8;0
163.1666786;12.99355216;2.71069201;6.2479986;-0.0009828;8;0
163.3666378;12.98787223;2.750286686;6.2477639;-0.0013637;8;0
163.5665969;12.9821923;2.789881362;6.2474534;-0.0017425;8;0
163.7665561;12.97651237;2.829476038;6.2470671;-0.0021213;8;0
163.9665153;12.97083243;2.869070714;6.246605;-0.0025004;8;0
164.1664744;12.96444251;2.913614725;6.2460671;-0.0028796;8;0
164.3664336;12.95521262;2.977956073;6.2454534;-0.0032569;8;0
164.5663928;12.94953269;3.017550749;6.2447655;-0.0036234;8;0
164.7663519;12.94172278;3.071993429;6.2440043;-0.0039899;8;0
164.9663111;12.93604285;3.111588105;6.2431687;-0.0043749;8;0
165.1662703;12.9317829;3.141284112;6.2422544;-0.0047699;8;0
165.3662294;12.92610297;3.180878788;6.2412599;-0.0052402;8;-3.0247383
165.5661886;12.92042304;3.220473464;6.2401235;-0.0061261;7.9240363;-5.1449641
165.7661478;12.91474311;3.26006814;6.23881;-0.0070121;7.7931243;-5.0137339
165.9661069;12.90906317;3.299662816;6.2371969;-0.0097656;7.6634002;-4.8374359
166.1660661;12.90338324;3.339257492;6.2348708;-0.0135;7.5361212;-4.6407788
166.3660253;12.89770331;3.378852168;6.2317884;-0.0178495;7.4119627;-4.2806281
166.5659844;12.89202338;3.418446844;6.2274539;-0.0255065;7.2955664;-3.9419431
166.7659436;12.88776343;3.448142851;6.2215883;-0.0331588;7.1867123;-3.6521395
166.9659027;12.88421347;3.472889524;6.2142324;-0.0402145;7.0843684;-3.3921378
167.1658619;12.87850792;3.512480494;6.2055156;-0.046972;6.9879681;-3.147757
167.3658211;12.87215978;3.551971902;6.1954475;-0.0536655;6.8973076;-2.9311468
167.5657802;12.86646805;3.581425994;6.184083;-0.0600005;6.811801;-2.7219126
167.7657394;12.85759466;3.620427155;6.1714499;-0.066366;6.7314256;-2.5194745
167.9656986;12.84536764;3.668908952;6.15754;-0.0727444;6.656163;-2.3211056
168.1656577;12.8355181;3.707677324;6.1423524;-0.0791653;6.5860651;-2.1251565
168.3656169;12.82936214;3.731907556;6.1258786;-0.0856347;6.5212241;-1.9290099
168.5655761;12.81951261;3.770675927;6.1080972;-0.0921795;6.4618045;-1.7312864
168.7655352;12.81212545;3.799752206;6.0890082;-0.0987966;6.4080063;-1.5295603
168.9654944;12.79981353;3.84821267;6.0685806;-0.1055044;6.3600979;-1.3212395
169.1654536;12.78996399;3.886981042;6.0468029;-0.1123211;6.3184221;-1.1051191
169.3654127;12.78011446;3.925749413;6.0236614;-0.1192262;6.283351;-0.9447773
169.5653719;12.77149611;3.959671738;5.9991068;-0.1262965;6.2532125;-0.9357357
169.7653311;12.76410896;3.988748017;5.9731433;-0.1334853;6.2232185;-0.9267806
169.9652902;12.75425942;4.027516388;5.9457149;-0.1408467;6.1933684;-0.9179111
170.1652494;12.74440989;4.066284759;5.9167985;-0.1483897;6.1636615;-0.9091266
170.3652086;12.73456035;4.105053131;5.8863723;-0.1560799;6.134097;-0.9004261
170.5651677;12.72471081;4.143821502;5.8543554;-0.1640927;6.1046744;-0.8918089
170.7651269;12.71239889;4.192281967;5.820739;-0.172246;6.0753929;-0.8832742
170.965086;12.70501174;4.221358245;5.7854574;-0.1807157;6.0462518;-0.8748212
171.1650452;12.69269982;4.269818709;5.7484489;-0.1894827;6.0172505;-0.866449
171.3650044;12.68531267;4.298894988;5.7096775;-0.1984653;5.9883884;-0.858157
171.5649635;12.67792551;4.327971267;5.6690506;-0.2079512;5.9596646;-0.8499443
171.7649227;12.66807598;4.366739638;5.6265027;-0.2176225;5.9310787;-0.8418102
171.9648819;12.65945763;4.400661963;5.5819966;-0.2278472;5.9026298;-0.833754
172.164841;12.64960809;4.439430334;5.5353799;-0.2384636;5.8743174;-0.8257748
172.3648002;12.63975856;4.478198706;5.4866259;-0.2493019;5.8461409;-0.817872
172.5647594;12.63114021;4.512121031;5.4356731;-0.2607745;5.8180994;-0.8100449
172.7647185;12.62129068;4.550889402;5.3823262;-0.2723222;5.7901925;-0.8022927
172.9646777;12.61144114;4.589657774;5.3267161;-0.2848572;5.7624194;-0.7946146
173.1646369;12.6015916;4.628426145;5.2684064;-0.2984055;5.7347796;-0.78701
173.364596;12.59174206;4.667194516;5.2074753;-0.3066021;5.7072723;-0.7794782
173.5645552;12.58189253;4.705962888;5.146627;-0.3028513;5.6798969;-0.7720185
173.7645144;12.57204299;4.744731259;5.0862074;-0.3011005;5.6526529;-0.7646302
173.9644735;12.56219345;4.783499631;5.0268694;-0.290511;5.6255395;-0.7573126
174.1644327;12.54988153;4.831960095;4.9700282;-0.2781829;5.5985562;-0.750065
174.3643919;12.540032;4.870728466;4.9154954;-0.2671012;5.5717024;-0.7428868
174.564351;12.53018246;4.909496838;4.8631613;-0.256602;5.5449773;-0.7357773
174.7643102;12.52033292;4.948265209;4.8128142;-0.2470001;5.5183804;-0.7287358
174.9642693;12.51417696;4.972495441;4.7643236;-0.2379776;5.4919111;-0.7217617
175.1642285;12.50432742;5.011263813;4.7176032;-0.229413;5.4655688;-0.7148543
175.3641877;12.49447789;5.050032184;4.6725264;-0.2214921;5.4393528;-0.7080131
175.5641468;12.48709073;5.079108463;4.6290011;-0.2138509;5.4132625;-0.7012373
175.764106;12.4772412;5.117876834;4.5869713;-0.2066537;5.3872974;-0.6945263
175.9640652;12.46739166;5.156645206;4.5463266;-0.1998323;5.3614569;-0.6878796
176.1640243;12.45384855;5.209951716;4.507029;-0.193257;5.3357402;-0.6878796
176.3639835;12.44399901;5.248720088;4.4690222;-0.1870202;5.3098991;-0.6092222
176.5639427;12.43414947;5.287488459;4.4322266;-0.1809185;5.2869073;-0.3757228
176.7639018;12.42429994;5.326256831;4.3966493;-0.1750406;5.2726778;-0.1743801
176.963861;12.4144504;5.365025202;4.3622128;-0.1693663;5.2660605;0.0001761
177.1638202;12.40829444;5.389255434;4.3289016;-0.1638126;5.2660672;0.1541717
177.3637793;12.3984449;5.428023806;4.2966971;-0.1584373;5.271918;0.2890508
177.5637385;12.38859537;5.466792177;4.2655391;-0.1530982;5.2828701;0.4114743
177.7636977;12.37997702;5.500714502;4.2354565;-0.1478727;5.2984217;0.5212271
177.9636568;12.37258987;5.529790781;4.2063985;-0.1427539;5.3180561;0.6203172
178.163616;12.36520272;5.558867059;4.1783595;-0.1376801;5.3413291;0.7120282
178.3635752;12.35535318;5.597635431;4.151339;-0.1326931;5.3679186;0.7963478
178.5635343;12.34427245;5.641249848;4.1252932;-0.1277367;5.3975016;0.8759963
178.7634935;12.33934768;5.660634034;4.1002468;-0.1228277;5.4298574;0.9513387
178.9634526;12.33196053;5.689710313;4.0761507;-0.1183494;5.4647789;1.0116948
179.1634118;12.32211099;5.728478684;4.0529016;-0.1141785;5.5016728;1.0618326
179.363371;12.31226145;5.767247056;4.0304899;-0.1101835;5.5401309;1.1064785
179.5633301;12.30241192;5.806015427;4.0086094;-0.1086267;5.579924;1.0756057
179.7632893;12.29256238;5.844783798;3.9870441;-0.1070945;5.6183366;1.0476449
179.9632485;12.28271284;5.88355217;3.965776;-0.1056776;5.6554998;1.019391
180.1632076;12.27286331;5.922320541;3.9447761;-0.1043624;5.6914279;0.9910946
180.3631668;12.26301377;5.961088913;3.924039;-0.1030678;5.7261425;0.9652452
180.563126;12.25316423;5.999857284;3.9035892;-0.101455;5.7597507;0.9528319
180.7630851;12.2433147;6.038625655;3.8834615;-0.0998786;5.7927353;0.9413716
180.9630443;12.23349026;6.077400372;3.8636451;-0.0983211;5.8251399;0.9313194
181.1630035;12.22429781;6.116328115;3.8441393;-0.0967774;5.8570219;0.9227157
181.3629626;12.21652256;6.155562706;3.8249411;-0.0952682;5.8884393;0.9147104
181.5629218;12.21006702;6.195037372;3.8060375;-0.0937938;5.9194194;0.9071946
181.762881;12.20400793;6.234575801;3.7874283;-0.0923484;5.9499857;0.9002856
181.9628401;12.19795204;6.27411472;3.7691043;-0.090931;5.9801648;0.8939402
182.1627993;12.19189614;6.313653639;3.7510614;-0.0895354;6.0099812;0.888294
182.3627585;12.18584024;6.353192559;3.7332966;-0.0881675;6.0394635;0.8830568
182.5627176;12.17978435;6.392731478;3.7158;-0.0868243;6.06863;0.8782705
182.7626768;12.17372845;6.432270397;3.6985716;-0.0855043;6.0975;0.8739297
182.9626359;12.16767256;6.471809316;3.6816039;-0.084211;6.1260923;0.8698445
183.1625951;12.16161666;6.511348235;3.6648924;-0.082939;6.154419;0.8661603
183.3625543;12.15556076;6.550887154;3.6484344;-0.0816892;6.1824968;0.862795
183.5625134;12.14950487;6.590426073;3.6322224;-0.0804562;6.2103393;0.8599023
183.7624726;12.14420636;6.625022688;3.6162566;-0.0792418;6.2379648;0.8573696
183.9624318;12.13844375;6.664604739;3.600531;-0.0780499;6.2653877;0.8549915
184.1623909;12.13393061;6.704346891;3.5850416;-0.0768762;6.2926155;0.8529033
184.3623501;12.13089271;6.744229435;3.5697862;-0.0757197;6.3196599;0.8511053
184.5623093;12.12946373;6.769188521;3.5547599;-0.0745685;6.3465324;0.8500411
184.7622684;12.12725819;6.809127669;3.5399635;-0.0734321;6.3732582;0.8492752
184.9622276;12.12505266;6.849066818;3.5253922;-0.0723134;6.3998485;0.8486547
185.1621868;12.12284712;6.889005967;3.5110429;-0.0712088;6.4263095;0.8482986
185.3621459;12.12064158;6.928945116;3.496914;-0.0701183;6.4526509;0.848178
185.5621051;12.11843605;6.968884265;3.4830006;-0.0690398;6.4788815;0.8483535
185.7620643;12.11623051;7.008823414;3.4693026;-0.067973;6.5050118;0.8488101
185.9620234;12.11402498;7.048762562;3.4558164;-0.066918;6.5310514;0.8495141
186.1619826;12.11181944;7.088701711;3.4425401;-0.0658725;6.5570092;0.8505431
186.3619418;12.1096139;7.12864086;3.4294723;-0.064838;6.5828958;0.8518023
186.5619009;12.10740837;7.168580009;3.4166097;-0.0638118;6.6087191;0.8533924
186.7618601;12.10520283;7.208519158;3.403952;-0.0627948;6.6344898;0.8552497
186.9618192;12.1029973;7.248458307;3.3914965;-0.0617859;6.6602166;0.857395
187.1617784;12.10079176;7.288397456;3.3792421;-0.0607837;6.6859086;0.8598811
187.3617376;12.09858622;7.328336604;3.3671876;-0.0597899;6.7115762;0.8626003
187.5616967;12.09638069;7.368275753;3.3553308;-0.0588011;6.7372268;0.8656991
187.7616559;12.09417515;7.408214902;3.3436714;-0.0578193;6.7628718;0.8690577
187.9616151;12.09196961;7.448154051;3.3322075;-0.0568433;6.7885187;0.8727181
188.1615742;12.08976408;7.4880932;3.3209383;-0.055872;6.8141766;0.876718
188.3615334;12.08755854;7.528032349;3.3098629;-0.0549071;6.8398551;0.8809577
188.5614926;12.08535301;7.567971497;3.2989798;-0.0539453;6.8655611;0.885585
188.7614517;12.08314747;7.607910646;3.2882888;-0.0529888;6.8913055;0.8904735
188.9614109;12.08121763;7.642857401;3.2777884;-0.0520367;6.9170953;0.8956599
189.1613701;12.07901209;7.68279655;3.2674781;-0.051088;6.9429387;0.901176
189.3613292;12.07680655;7.722735699;3.2573571;-0.0501442;6.9688446;0.9069372
189.5612884;12.07460102;7.762674848;3.2474244;-0.0492035;6.9948192;0.9130255
189.7612476;12.07239548;7.802613997;3.2376794;-0.0482668;7.0208711;0.9193858
189.9612067;12.07018994;7.842553146;3.2281213;-0.0473347;7.0470072;0.9259743
190.1611659;12.06798441;7.882492295;3.2187492;-0.0464061;7.073233;0.9328462
190.3611251;12.06577887;7.922431443;3.2095625;-0.0454815;7.0995554;0.9399617
190.5610842;12.06412472;7.952385805;3.20056;-0.0445623;7.1259803;0.9472432
190.7610434;12.06219488;7.98733256;3.191741;-0.0436461;7.1525111;0.954819
190.9610025;12.05998934;8.027271709;3.1831047;-0.0427372;7.1791549;0.9624467
191.1609617;12.0577838;8.067210858;3.1746494;-0.0418332;7.2059118;0.9702593
191.3609209;12.05557827;8.107150007;3.1663746;-0.0409331;7.2327857;0.9783019
191.56088;12.05337273;8.147089156;3.1582787;-0.0400431;7.2597817;0.9862452
191.7608392;12.0511672;8.187028304;3.1503605;-0.0391551;7.2868956;0.9945158
191.9607984;12.04923735;8.22197506;3.1426193;-0.0382758;7.3141351;1.0027518
192.1607575;12.04703181;8.261914209;3.1350531;-0.0374018;7.3414979;1.0111381
192.3607167;12.04482628;8.301853357;3.1276614;-0.0365312;7.3689866;1.0197762
192.5606759;12.04262074;8.341792506;3.1204429;-0.0356704;7.3966067;1.028309
192.760635;12.04041521;8.381731655;3.1133961;-0.0348111;7.4243539;1.0371954
192.9605942;12.03820967;8.421670804;3.1065208;-0.0339591;7.4522362;1.0461099
193.1605534;12.03600413;8.461609953;3.0998152;-0.0331113;7.4802529;1.0552228
193.3605125;12.0337986;8.501549102;3.0932787;-0.0322663;7.5084077;1.0646164
193.5604717;12.03159306;8.54148825;3.0869107;-0.0314291;7.5367065;1.073993
193.7604309;12.02938753;8.581427399;3.0807096;-0.0305932;7.5651474;1.08374
193.96039;12.02800907;8.606389367;3.0746751;-0.0297696;7.5937384;1.0932023
194.1603492;12.02580353;8.646328516;3.0688041;-0.0289527;7.6224703;1.1027213
194.3603084;12.02359799;8.686267665;3.0630961;-0.0281409;7.6513432;1.1123904
194.5602675;12.02139246;8.726206814;3.0575484;-0.0273495;7.6803592;1.1212936
194.7602267;12.01918692;8.766145963;3.0521585;-0.0265591;7.709497;1.1306051
194.9601858;12.01698138;8.806085111;3.0469266;-0.0257727;7.7387656;1.140134
195.160145;12.01477585;8.84602426;3.0418515;-0.0249886;7.7681693;1.1499828
195.3601042;12.01257031;8.885963409;3.036933;-0.0242057;7.7977146;1.1602116
195.5600633;12.01036478;8.925902558;3.0321711;-0.0234248;7.8274097;1.1707627
195.7600225;12.00815924;8.965841707;3.027565;-0.0226447;7.8572611;1.1817161
195.9599817;12.0059537;9.005780856;3.0231149;-0.0218656;7.8872773;1.1930562
196.1599408;12.00374817;9.045720005;3.0188205;-0.0210872;7.917466;1.2047974
196.3599;12.00154263;9.085659153;3.0146816;-0.0203094;7.9478354;1.2169414
196.5598592;11.99933709;9.125598302;3.0106984;-0.0195319;7.9783937;0.8632631
196.7598183;11.99740725;9.160545057;3.0068704;-0.018755;8;0
196.9597775;11.99520171;9.200484206;3.0031979;-0.017978;8;0
197.1597367;11.99354756;9.230438568;2.9996807;-0.0172012;8;0
197.3596958;11.99161772;9.265385323;2.9963187;-0.0164247;8;0
197.559655;11.98941218;9.305324472;2.9931122;-0.0156477;8;0
197.7596142;11.98720665;9.345263621;2.9900609;-0.0148711;8;0
197.9595733;11.98500111;9.38520277;2.987165;-0.0140939;8;0
198.1595325;11.98279557;9.425141919;2.9844245;-0.0133166;8;0
198.3594916;11.98059004;9.465081067;2.9818394;-0.0125394;8;0
198.5594508;11.9783845;9.505020216;2.9794098;-0.0117616;8;0
198.75941;11.97617896;9.544959365;2.9771357;-0.0109841;8;0
198.9593691;11.97397343;9.584898514;2.9750171;-0.010205;8;0
199.1593283;11.97176789;9.624837663;2.9730545;-0.0094253;8;0
199.3592875;11.96956236;9.664776812;2.971249;-0.0085855;8;0
199.5592466;11.96735682;9.70471596;2.96964;-0.0075084;8;0
199.7592058;11.96515128;9.744655109;2.9682463;-0.0064314;8;0
199.959165;11.96294575;9.784594258;2.9671167;-0.0046621;8;0
200.1591241;11.96074021;9.824533407;2.9663903;-0.0026034;8;0
200.3590833;11.95853468;9.864472556;2.9660762;-0.0005146;8;0
200.5590425;11.95632914;9.904411705;2.9661937;0.0016899;8;0
200.7590016;11.9541236;9.944350853;2.966752;0.003894;8;0
200.9589608;11.95191807;9.984290002;2.9677496;0.0060778;8;0
201.15892;11.94971253;10.02422915;2.9691824;0.0082532;8;0
201.3588791;11.94750699;10.0641683;2.9710501;0.0104268;8;0
201.5588383;11.94530146;10.10410745;2.9733518;0.0125952;8;0
201.7587975;11.94309592;10.1440466;2.9760871;0.0147632;8;0
201.9587566;11.94089039;10.18398575;2.9792558;0.0169293;8;0
202.1587158;11.93868485;10.2239249;2.9828574;0.0190946;8;0
202.3586749;11.93647931;10.26386404;2.9868921;0.0212591;8;0
202.5586341;11.93427378;10.30380319;2.9913592;0.023422;8;0
202.7585933;11.93206824;10.34374234;2.996259;0.0255852;8;0
202.9585524;11.92986271;10.38368149;3.001591;0.0277464;8;0
203.1585116;11.92765717;10.42362064;3.0073553;0.0299078;8;0
203.3584708;11.92545163;10.46355979;3.0135519;0.0320691;8;0
203.5584299;11.9232461;10.50349894;3.0201802;0.0342294;8;0
203.7583891;11.92159194;10.5334533;3.027241;0.0363915;8;0
203.9583483;11.91938641;10.57339245;3.0347338;0.038552;8;0
204.1583074;11.91718087;10.6133316;3.0426588;0.0407145;8;0
204.3582666;11.91497534;10.65327075;3.0510164;0.0428782;8;0
204.5582258;11.9127698;10.69320989;3.0598065;0.0450419;8;0
204.7581849;11.91056426;10.73314904;3.0690298;0.0472099;8;0
204.9581441;11.90753165;10.78806537;3.0786866;0.049377;8;0
205.1581033;11.90532612;10.82800452;3.088777;0.0515488;8;0
205.3580624;11.90312058;10.86794367;3.0993022;0.0537241;8;0
205.5580216;11.90091504;10.90788282;3.1102624;0.0559008;8;0
205.7579808;11.89870951;10.94782197;3.1216586;0.0580861;8;0
205.9579399;11.89650397;10.98776112;3.1334923;0.0602731;8;0
206.1578991;11.89429843;11.02770027;3.1457639;0.0624697;8;0
206.3578582;11.8920929;11.06763941;3.1584756;0.0646741;8;0
206.5578174;11.88988736;11.10757856;3.1716288;0.0668843;8;0
206.7577766;11.88768183;11.14751771;3.1852248;0.069109;8;0
206.9577357;11.88547629;11.18745686;3.1992671;0.0713393;8;0
207.1576949;11.88332129;11.22739871;3.2137564;0.0735857;8;0
207.3576541;11.88194928;11.26737325;3.2286961;0.0758459;8;0
207.5576132;11.88205901;11.30737068;3.2440897;0.0781178;8;0
207.7575724;11.88357218;11.34734076;3.2599385;0.0804126;8;0
207.9575316;11.88560642;11.38728899;3.2762488;0.0827188;8;0
208.1574907;11.88765157;11.42723667;3.2930219;0.0850506;8;0
208.3574499;11.88969672;11.46718436;3.310263;0.0874042;8;0
208.5574091;11.89174187;11.50713204;3.3279784;0.0897785;8;0
208.7573682;11.89378701;11.54707972;3.3461695;0.0921866;8;0
208.9573274;11.89583216;11.58702741;3.3648466;0.0946159;8;0
209.1572866;11.89787731;11.62697509;3.3840121;0.0970834;8;0
209.3572457;11.89992246;11.66692277;3.4036733;0.0995835;8;0
209.5572049;11.9019676;11.70687045;3.4238403;0.1021183;8;0
209.7571641;11.90401275;11.74681814;3.4445156;0.1047012;8;0
209.9571232;11.9060579;11.78676582;3.4657141;0.1073186;8;0
210.1570824;11.90810305;11.8267135;3.4874399;0.109992;8;0
210.3570415;11.91014819;11.86666119;3.5097038;0.1127139;8;0
210.5570007;11.91219334;11.90660887;3.5325207;0.1154899;8;0
210.7569599;11.91423849;11.94655655;3.5558948;0.1183323;8;0
210.956919;11.91628363;11.98650424;3.5798472;0.1212327;8;0
211.1568782;11.91858443;12.03144538;3.6043856;0.1242143;8;-0.8264465
211.3568374;11.92062957;12.07139306;3.6295255;0.1272667;7.9793163;-1.5236253
211.5567965;11.92267472;12.11134074;3.655289;0.1304102;7.941043;-1.509044
211.7567557;11.92471987;12.15128843;3.6816848;0.1336444;7.9029532;-1.4946023
211.9567149;11.92676502;12.19123611;3.708742;0.1369845;7.8650461;-1.4802987
212.156674;11.92881016;12.23118379;3.7364774;0.1404441;7.8273208;-1.4661321
212.3566332;11.93085531;12.27113148;3.764913;0.144027;7.7897765;-1.452101
212.5565924;11.93290046;12.31107916;3.7940914;0.1478141;7.7524123;-1.4382042
212.7565515;11.9349456;12.35102684;3.8240345;0.1517256;7.7152273;-1.4244404
212.9565107;11.93699075;12.39097453;3.8547876;0.1559064;7.6782207;-1.4108083
213.1564699;11.93954719;12.44090913;3.886399;0.1603007;7.6413915;-1.3973066
213.356429;11.94184798;12.48585027;3.9189015;0.1648127;7.604739;-1.3839342
213.5563882;11.94389312;12.52579795;3.9523222;0.1694699;7.5682624;-1.3706898
213.7563474;11.94593827;12.56574564;3.9866885;0.1743287;7.5319607;-1.3575721
213.9563065;11.94798342;12.60569332;4.0218714;0.1771872;7.4958331;-1.3445799
214.1562657;11.95002857;12.645641;4.0575491;0.1796952;7.4598788;-0.8431659
214.3562248;11.95207371;12.68558869;4.093678;0.1804197;7.4372437;-1.3236429
214.556184;11.95411886;12.72553637;4.1294344;0.1772826;7.4015704;-1.3109755
214.7561432;11.95616401;12.76548405;4.164591;0.1743464;7.3660682;-1.2984293
214.9561023;11.95820916;12.80543174;4.1990469;0.1701169;7.3307364;-1.2860031
215.1560615;11.9602543;12.84537942;4.2326278;0.1657861;7.295574;-1.2736959
215.3560207;11.96229945;12.8853271;4.2653647;0.1616334;7.2605802;-1.2615064
215.5559798;11.9643446;12.92527478;4.2972713;0.1575548;7.2257543;-1.2494337
215.755939;11.96638975;12.96522247;4.3283861;0.153638;7.1910955;-1.2374764
215.9558982;11.96843489;13.00517015;4.3587263;0.1498871;7.1566029;-1.2256336
216.1558573;11.97048004;13.04511783;4.3883343;0.1462672;7.1222757;-1.2139041
216.3558165;11.97252519;13.08506552;4.4172335;0.1427803;7.0881132;-1.2022869
216.5557757;11.97457034;13.1250132;4.4454391;0.139376;7.0541146;-1.1907808
216.7557348;11.97661548;13.16496088;4.472982;0.1360901;7.020279;-1.1793849
216.955694;11.97866063;13.20490856;4.4998703;0.1328914;6.9866057;-1.168098
217.1556532;11.98070578;13.24485625;4.5261313;0.1297808;6.953094;-1.1569192
217.3556123;11.98275092;13.28480393;4.5517808;0.126765;6.919743;-1.1458473
217.5555715;11.98479607;13.32475161;4.5768303;0.1238119;6.8865519;-1.1348814
217.7555307;11.98684122;13.3646993;4.6013024;0.1209431;6.8535201;-1.1240204
217.9554898;11.98888637;13.40464698;4.6252025;0.1181406;6.8206467;-1.1132634
218.155449;11.99093151;13.44459466;4.6485514;0.115401;6.787931;-1.1026093
218.3554081;11.99297666;13.48454235;4.6713599;0.1127326;6.7553722;-1.0920572
218.5553673;11.99502181;13.52449003;4.693638;0.1101158;6.7229695;-1.081606
218.7553265;11.9973226;13.56943117;4.7154023;0.1075589;6.6907223;-1.081606
218.9552856;11.99936775;13.60937885;4.7366571;0.1050584;6.6583189;-1.0578907
219.1552448;12.00141289;13.64932654;4.7574187;0.1026037;6.6264728;-0.8795128
219.355204;12.00345804;13.68927422;4.777695;0.1002043;6.5998794;-0.7171148
