# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.5931397;13.70961961;-22.82438281;2.9816039;-0.1274302;8;0
33.7930989;13.70677642;-22.79954501;2.9556913;-0.1317578;8;0
33.993058;13.70052141;-22.74490185;2.9289081;-0.1361847;8;0
34.1930172;13.69597231;-22.70516137;2.9012102;-0.1408404;8;0
34.3929764;13.69261077;-22.67535035;2.8725743;-0.1456162;8;0
34.5929355;13.68889169;-22.63552555;2.8430647;-0.1490357;8;0
34.7928947;13.68731278;-22.61057605;2.8129917;-0.1517739;8;0
34.9928539;13.6860207;-22.57059933;2.7823784;-0.1535787;8;0
35.192813;13.68612371;-22.52560061;2.7520722;-0.1495696;8;0
35.3927722;13.68652045;-22.49060285;2.7225572;-0.1456535;8;0
35.5927314;13.68686086;-22.46060479;2.6938599;-0.1411925;8;0
35.7926905;13.68748494;-22.40560833;2.6661015;-0.1364693;8;0
35.9926497;13.68805229;-22.35561155;2.6392743;-0.1318691;8;0
36.1926089;13.68839269;-22.32561348;2.6133524;-0.1274524;8;0
36.392568;13.68878983;-22.29061573;2.5882998;-0.1231136;8;0
36.5925272;13.68924371;-22.25061831;2.5641106;-0.118853;8;0
36.7924864;13.68969759;-22.21062088;2.5407668;-0.1146479;8;0
36.9924455;13.69014823;-22.17062342;2.5182532;-0.1105171;8;0
37.1924047;13.69025177;-22.13562411;2.496566;-0.1064387;8;0
37.3923638;13.68914963;-22.09564171;2.4756836;-0.1024154;8;0
37.592323;13.68652901;-22.05573006;2.4556047;-0.0984223;8;0
37.7922822;13.6823937;-22.01594682;2.4363218;-0.0944562;8;0
37.9922413;13.67674967;-21.97634945;2.4178247;-0.0905349;8;0
38.1922005;13.66960507;-21.93699514;2.4001146;-0.0866255;8;0
38.3921597;13.66097022;-21.89794073;2.3831797;-0.0827512;8;0
38.5921188;13.65085759;-21.85924265;2.3670184;-0.0788969;8;0
38.792078;13.64231204;-21.83048656;2.3516265;-0.0750587;8;0
38.9920372;13.62964973;-21.79254618;2.3369982;-0.0712453;8;0
39.1919963;13.61555488;-21.75511434;2.3231342;-0.0674304;8;0
39.3919555;13.60004786;-21.71824512;2.3100303;-0.0636346;8;0
39.5919147;13.58315105;-21.68199178;2.2976847;-0.0598421;8;0
39.7918738;13.56492268;-21.64638879;2.2860977;-0.0560533;8;0
39.991833;13.54600902;-21.61114295;2.2752671;-0.0522674;8;0
40.1917922;13.52751221;-21.57567798;2.2651982;-0.0484402;8;0
40.3917513;13.51235057;-21.54413416;2.2558944;-0.0446199;8;0
40.5917105;13.50003385;-21.51677942;2.2473589;-0.040722;8;0
40.7916697;13.48385792;-21.4801961;2.2396095;-0.0367881;8;0
40.9916288;13.46768495;-21.44361147;2.2326447;-0.0329658;8;0
41.191588;13.45151198;-21.40702684;2.2263854;-0.0296353;8;0
41.3915471;13.43533901;-21.37044221;2.220793;-0.0263021;8;0
41.5915063;13.41916604;-21.33385758;2.2158671;-0.0229675;8;0
41.7914655;13.40299307;-21.29727295;2.2116083;-0.0196288;8;0
41.9914246;13.3868201;-21.26068833;2.2080096;-0.0167279;8;0
42.1913838;13.36660685;-21.21495623;2.2047526;-0.0158485;8;0
42.391343;13.35080529;-21.1782107;2.2016715;-0.014969;8;0
42.5913021;13.33975236;-21.15032214;2.1987319;-0.0145939;8;0
42.7912613;13.32157104;-21.09842078;2.1958275;-0.0144566;8;0
42.9912205;13.31006403;-21.06011418;2.1929505;-0.0143194;8;0
43.1911796;13.30002093;-21.02139799;2.1901009;-0.0141818;8;0
43.3911388;13.29244531;-20.98722933;2.1872789;-0.0140442;8;0
43.591098;13.28518446;-20.9478963;2.1844844;-0.013907;8;0
43.7910571;13.27942344;-20.90831577;2.1817172;-0.0137701;8;0
43.9910163;13.27517059;-20.86854491;2.1789775;-0.0136333;8;0
44.1909755;13.27243205;-20.82864117;2.176265;-0.0134969;8;0
44.3909346;13.27121178;-20.7886622;2.1735798;-0.0133605;8;0
44.5908938;13.27149408;-20.74866535;2.1709219;-0.0132245;8;0
44.790853;13.27269224;-20.70868343;2.1682911;-0.0130886;8;0
44.9908121;13.27462073;-20.64871443;2.1656875;-0.0129529;8;0
45.1907713;13.27590639;-20.6087351;2.163111;-0.0128175;8;0
45.3907304;13.27719206;-20.56875576;2.1605616;-0.0126821;8;0
45.5906896;13.27831701;-20.53377385;2.1580392;-0.0125471;8;0
45.7906488;13.27960268;-20.49379451;2.1555438;-0.0124122;8;0
45.9906079;13.28056692;-20.46381001;2.1530753;-0.0122774;8;0
46.1905671;13.28185259;-20.42383068;2.1506338;-0.012143;8;0
46.3905263;13.28329896;-20.37885393;2.1482191;-0.0120086;8;0
46.5904854;13.28458462;-20.3388746;2.1458313;-0.0118744;8;0
46.7904446;13.28587029;-20.29889527;2.1434703;-0.0117405;8;0
46.9904038;13.28715595;-20.25891593;2.1411361;-0.0116066;8;0
47.1903629;13.28844161;-20.2189366;2.1388286;-0.011473;8;0
47.3903221;13.28972728;-20.17895727;2.1365478;-0.0113395;8;0
