# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5945689;-14.37963498;-0.531773527;3.4049954;-0.00182;8;0
26.7945281;-14.35818242;-0.518936567;3.4044521;-0.0036145;8;0
26.9944873;-14.29382473;-0.480425687;3.4035492;-0.0054763;8;0
27.1944464;-14.26379114;-0.462453943;3.4022122;-0.007897;8;0
27.3944056;-14.23375755;-0.444482199;3.4003912;-0.0103164;8;0
27.5943648;-14.17798089;-0.411106102;3.3980418;-0.0134694;8;0
27.7943239;-14.1479473;-0.393134358;3.3949863;-0.0170916;8;0
27.9942831;-14.13078525;-0.38286479;3.3912062;-0.020731;8;0
28.1942423;-14.08788013;-0.35719087;3.3866831;-0.0245107;8;0
28.3942014;-14.044975;-0.33151695;3.3814039;-0.0282908;8;0
28.5941606;-14.02352244;-0.31867999;3.3753719;-0.032024;8;0
28.7941198;-13.97203629;-0.287871286;3.3685979;-0.0357296;8;0
28.9940789;-13.9420027;-0.269899542;3.3610827;-0.0394341;8;0
29.1940381;-13.92484065;-0.259629974;3.3528291;-0.04312;8;0
29.3939973;-13.87764501;-0.231388662;3.3438379;-0.0468107;8;0
29.5939564;-13.86476788;-0.223695853;3.3341088;-0.0504978;8;0
29.7939156;-13.84321489;-0.211028608;3.3236423;-0.0541892;8;0
29.9938747;-13.79489891;-0.184763044;3.3124371;-0.0578859;8;0
30.1938339;-13.74983884;-0.163103873;3.3004927;-0.0615821;8;0
30.3937931;-13.73153526;-0.155043668;3.2878083;-0.0652915;8;0
30.5937522;-13.68513527;-0.136427285;3.2743813;-0.0690022;8;0
30.7937114;-13.6616171;-0.127949857;3.2602114;-0.0727271;8;0
30.9936706;-13.59996037;-0.107374038;3.2452957;-0.0764659;8;0
31.1936297;-13.54298538;-0.088563109;3.2296308;-0.0802105;8;0
31.3935889;-13.51924581;-0.080725222;3.2132159;-0.0839823;8;0
31.5935481;-13.49550623;-0.072887335;3.1960443;-0.0877633;8;0
31.7935072;-13.44327916;-0.055643983;3.1781145;-0.0915739;8;0
31.9934664;-13.41953958;-0.047806096;3.1594211;-0.0954114;8;0
32.1934256;-13.39102486;-0.038483833;3.139957;-0.0992597;8;0
32.3933847;-13.33344324;-0.021648375;3.1197214;-0.1031558;8;0
32.5933439;-13.30918642;-0.015600472;3.0987023;-0.10707;8;0
32.7933031;-13.27500022;-0.00810441;3.0768968;-0.1110342;8;0
32.9932622;-13.21588041;0.002087423;3.0542958;-0.1150466;8;0
33.1932214;-13.19109299;0.005336202;3.0308852;-0.1190934;8;0
33.3931805;-13.17121188;0.007510907;3.0066621;-0.1232163;8;0
33.5931397;-13.12135975;0.011291715;2.9816039;-0.1274302;8;0
33.7930989;-13.08638319;0.012527554;2.9556913;-0.1317578;8;0
33.993058;-13.06138436;0.01269749;2.9289081;-0.1361847;8;0
34.1930172;-13.00641738;0.010982118;2.9012102;-0.1408404;8;0
34.3929764;-12.98147783;0.009253095;2.8725743;-0.1456162;8;0
34.5929355;-12.93671724;0.004650773;2.8430647;-0.1490357;8;0
34.7928947;-12.89218827;-0.001823347;2.8129917;-0.1517739;8;0
34.9928539;-12.85273975;-0.008442222;2.7823784;-0.1535787;8;0
35.192813;-12.83301967;-0.011776615;2.7520722;-0.1495696;8;0
35.3927722;-12.76892938;-0.022613393;2.7225572;-0.1456535;8;0
35.5927314;-12.74427928;-0.026781385;2.6938599;-0.1411925;8;0
35.7926905;-12.71962917;-0.030949376;2.6661015;-0.1364693;8;0
35.9926497;-12.66539893;-0.040118958;2.6392743;-0.1318691;8;0
36.1926089;-12.62102873;-0.047621343;2.6133524;-0.1274524;8;0
36.392568;-12.59637862;-0.051789334;2.5882998;-0.1231136;8;0
36.5925272;-12.53220253;-0.062089566;2.5641106;-0.118853;8;0
36.7924864;-12.50740203;-0.065236854;2.5407668;-0.1146479;8;0
36.9924455;-12.48751214;-0.067329808;2.5182532;-0.1105171;8;0
37.1924047;-12.4076628;-0.071912716;2.496566;-0.1064387;8;0
37.3923638;-12.35766799;-0.071691185;2.4756836;-0.1024154;8;0
37.592323;-12.32270475;-0.070123062;2.4556047;-0.0984223;8;0
37.7922822;-12.2778624;-0.066400836;2.4363218;-0.0944562;8;0
37.9922413;-12.24311921;-0.062182053;2.4178247;-0.0905349;8;0
38.1922005;-12.2233351;-0.059253465;2.4001146;-0.0866255;8;0
38.3921597;-12.17414948;-0.050292164;2.3831797;-0.0827512;8;0
38.5921188;-12.14971491;-0.045006538;2.3670184;-0.0788969;8;0
